"Nuclear production, per person (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Brazil,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001059172594534,0.002133729000265,0.000089045819107,0.000590042731251,0.000361863732479,0.001069774233527,0.001285313148664,0.000814934075333,0.000978423592535,0.000242092934642,0.00002966870474,0.001338260566083,0.001269813994103,0.001632925698464,0.001657162746264,0.001988879048793,0.002980428656197,0.006941388969911,0.006635545725797,0.006323634987853,0.005429640279392,0.004556112204784,0.006291989726851,0.005594940195182,0.006270739795403,0.005765179878198,0.006405621081592,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bulgaria,,,,,,,,,,,,0,0,0,0.009191280988383,0.025181960175608,0.048998652541671,0.057595953185385,0.057678919826065,0.060141191185678,0.059819717820372,0.08821481265006,0.103645778951289,0.118499585332837,0.122289930450618,0.126005605397789,0.115872441453609,0.119565496121983,0.154563741266303,0.141095323583993,0.142983918844349,0.129659789543229,0.1148145416591,0.140513705567615,0.156044636948667,0.177605076859675,0.187933044089344,0.1861807482955,0.178720995546885,0.168557373556947,0.195228055104842,0.21153824001913,0.220303129484568,0.18951407915728,0.185620277185133,0.207241952539195,0.217971512222548,0.164793812893308,0.178565209290252,0.173914434008639,0.17495595177291,
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cameroon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Canada,0,0,0,0.000421641217712,0.000672403143943,0.000559305626591,0.000736589226,0.000641679705865,0.003771013896685,0.002131221714025,0.004105840837864,0.016640456580672,0.027749351408726,0.057998093121935,0.05523659103083,0.046703515169934,0.063952028235253,0.095589169553517,0.111900628799325,0.125058966613767,0.133387437684495,0.139086107245249,0.131770964854799,0.165421930728582,0.175781218686025,0.201367962973576,0.234038657804107,0.250173801352286,0.264453631635442,0.251287263825492,0.226492391682895,0.260328572314409,0.244090934700271,0.281388728964209,0.319626488401772,0.287114983034778,0.269639184821191,0.237724394210093,0.204185592287275,0.207975427057303,0.204112328342871,0.212953554365153,0.207599377998785,0.20372811899768,0.243300124110884,0.245141846595158,0.258164566317833,0.243769402471991,0.242389073756463,0.230034582667682,0.229160834868054,0.227630349614533
Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116026433316,0.001055983172302,0.000908938675124,0.0010054738425,0.001001514712392,0.000970666303704,0.001020568584978,0.001133956333919,0.001175614147694,0.001680127789193,0.002881359848165,0.003336700442092,0.003490952196927,0.003587186885526,0.004042596623747,0.00442741384655,0.004517490942188,0.004735980053163,
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Congo, Rep.",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cote d'Ivoire,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cuba,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
