"Nuclear production, per person (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lebanon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396271094814028,0.395267532975838,0.341100511455052,0.286957896234686,0.1814121779995,0.280099172791658,0.332625299991067,0.289024575575056,0.328308346641086,0.240648086663383,0.206827973186067,0.280765022147056,0.351199289175025,0.38622532419836,0.378355350172388,0.260212993475467,0.218915565849095,0.250214576302742,0.253208858161957,0.279280739611144,0,
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386931333907,0.002995453943479,0.004244997892351,0.003850097482558,0.004758064134242,0.00401899925903,0.007867624339244,0.007217108595174,0.00941996542745,0.008212687922532,0.008729925728135,0.007071644987102,0.007404562614377,0.008165811468178,0.008690925229168,0.007516372086159,0.008724924684773,0.008664214592294,0.008203978523677,0.007620120381226,0.008059415528018,0.004456792753197,0.007557039832014
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mozambique,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Myanmar,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Netherlands,0,0,0,0,0,0,0,0,0.000190012676474,0.00211331009217,0.002441770023561,0.002658858086196,0.002118513486619,0.007130760318237,0.02089710686996,0.02108451946612,0.024282622809405,0.02309125899661,0.025092127707587,0.021422898950971,0.025633728851439,0.022202926382006,0.023533340812769,0.021567918090604,0.022191691626559,0.023196223823388,0.0249464337199,0.020921922187791,0.021493351182148,0.023358318753011,0.020220486217623,0.019089588198534,0.021634607843296,0.022314832979289,0.022264889570759,0.02240190093633,0.023051672519514,0.01326753548811,0.020900588590852,0.020886312506961,0.021280902768419,0.021429505737929,0.020979108210696,0.021408603448838,0.020254607267701,0.021077614541882,0.018212300418159,0.02196219594722,0.021721127239772,0.02195402371281,0.020542515948199,0.021366176769595
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pakistan,,,,,,,,,,,,0.000146515489933,0.000142505317537,0.000404934530311,0.000593871727172,0.00075961912219,0.000742587780825,0.000496534150369,0.000263765101412,0.000117101588834,0.000002136456132,0.000154871003849,0.00018256957799,0.000219781064747,0.000301829921731,0.000311621729,0.000374561732243,0.00042312939788,0.000207344136444,0.000023747941369,0.000225254034448,0.000287936086832,0.000424056128908,0.000353088806,0.000353991684988,0.00032612168408,0.000227560485941,0.000240169581491,0.000177199909532,0.000242868221474,0.001188129584994,0.001335004977859,0.000994719852967,0.000988199450595,0.001541939172454,0.001346307360836,0.001218057948793,0.001608886969598,0.000830871247971,0.001459515712228,0.001693999301931,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peru,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Philippines,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005280831101222,0.020668018685216,0.020396412587868,0.020058060738677,0.021139971957957,0.021188758496412,0.021536385924637,0.019239870565444,0.021837325125307,0.021938707086678,0.022311031002062,0.030624078415405,0.044709710070509,0.046918319016948,0.04651311793604,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068619527328795,0.069391957963325,0.069080865364569,0.068804678713248,0.056500398195636,0.057554089280905,0.063146572598388,0.062975526349781,0.06129230576552,0.071148826609186,0.07658528929703,0.080556583867802,0.083685623536952,0.089225864700076,0.086222871314564,0.089333709587548,0.093729142753226,0.096032114792073,0.09794972236937,0.098317427223702,0.102498884555205,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Senegal,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Slovak Republic,,,,,,,,,,,,0,0.000056254884939,0.004310833802556,0.008944712019431,0.003407967108949,0.007973553022042,0.002035118465171,0.000335668560487,0.03755367732332,0.078383474660654,0.088206931921201,0.09958788711083,0.104141500213437,0.121790036400933,0.156889463149141,0.194818404259725,0.190453470510634,0.188895490770378,0.1992256439266,0.196374872345403,0.189894688256099,0.17876876215753,0.18510256054169,0.202282815910442,0.183167145244873,0.179757403827823,0.176646599016912,0.181543396375337,0.208810572427752,0.262399517253616,0.27197726174042,0.285435262030842,0.283966691275557,0.270537936165654,0.281460393549479,0.285635997201762,0.242771678229168,0.263943989178489,0.222075416684075,0.229423495731545,0.226107075140156
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20626992165179,0.220014941769177,0.175647514110827,0.17423997917295,0.20222082463506,0.208991450227118,0.202674364432384,0.218426029473506,0.219038299590859,0.203686339841636,0.20619073025047,0.227330540255268,0.238697286552506,0.224486348526431,0.234934505607083,0.252703149354487,0.2377006424407,0.243338919154367,0.267262112166824,0.243802087047822,0.239650804757317,0.262599831899941
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010479407058894,0.013855691703742,0.022437709032698,0.015386000491601,0.025633964486582,0.026534392378471,0.019744661338032,0.020860260055027,0.020667354323201,0.015749199101278,0.020566108654604,0.023469921840363,0.024005927478782,0.025364151223371,0.026874470255888,0.025007924559721,0.024992161403557,0.02030572128359,0.022406418301126,0.023349563869456,0.024333351198243,0.020317359099003,0.017837047845845,0.019922968755507,0.022671475588763,0.022132352439608,0.020751412017932,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,0,0,0,0,0,0,0,0,0.000215623459331,0.00213186210313,0.002348611382857,0.006349619607501,0.011822737847654,0.016102522509268,0.017570850098929,0.018150332577413,0.017982625071263,0.015368010067812,0.017841784897588,0.015488028120093,0.011892570146757,0.021789048564436,0.019854841988638,0.024011246869115,0.051774778548728,0.062671293316778,0.083470143484524,0.091760711854169,0.111995587970896,0.124334840833873,0.119987377524223,0.122599876605918,0.122712673113072,0.122956127511176,0.120962208496417,0.120939756691902,0.122559930870842,0.120043775814805,0.127660963907402,0.12667081867805,0.132761431504305,0.134370952827888,0.130990851670967,0.126553702619363,0.12798651552842,0.114008830019214,0.117450104250233,0.106222858252485,0.112318617021433,0.099404403655051,0.115679880200025,0.106703970681331
Sri Lanka,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sudan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,0,0,0,0,0,0.000200119059968,0.000496291894398,0.000546786256266,0.000249417021384,0.000656426426325,0.000598685772028,0.000957160241353,0.015517301275144,0.022287388413279,0.021622097308901,0.12561978461511,0.16731496325799,0.207633652300826,0.247177747352545,0.218097015227313,0.274058971602064,0.389434697009314,0.403376474760859,0.423473941511699,0.525454632740728,0.603006378486786,0.717965903281036,0.688691349193947,0.705888541439984,0.663179769210686,0.68500663889377,0.765981842247608,0.629567514410025,0.60408328290059,0.715620127850773,0.68124644212081,0.721839103779493,0.679102160618358,0.714701150520444,0.710877661119906,0.556230677731704,0.698461483318211,0.657897440590634,0.648728853038723,0.742105447346717,0.689230703409274,0.633502474849443,0.628540817834625,0.594732196816011,0.481797606011389,0.530115022352342,0.546960376269418
Switzerland,0,0,0,0,0,0,0,0,0,0.007523379613001,0.024614299735246,0.019224709192167,0.052661461056831,0.085967751581114,0.095831897797405,0.104992360908825,0.107416182124794,0.110026924530863,0.114191007441243,0.160956996433032,0.195695106041538,0.208714507619761,0.205201716441292,0.21184259560187,0.247125594265072,0.300468813198971,0.299027569415725,0.30285859977213,0.298240914722327,0.296700636882224,0.304526515809807,0.292814881121232,0.295855253265515,0.291357871191379,0.300929796960085,0.304982986135464,0.306165443988741,0.308128619653542,0.312244687232322,0.311203746186602,0.317239938012023,0.319830077442251,0.322771959042061,0.32344756383003,0.314889013164003,0.270662555860793,0.3202853962898,0.319229106681802,0.31449981819708,0.312360791198459,0.295492220659137,0.298200343510497
Syria,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tanzania,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Thailand,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tunisia,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126831752712513,0.125035592601901,0.122804776784584,0.125512161115898,0.115223006753579,0.11861663228852,0.134763493217363,0.135669915916387,0.129750767971164,0.125520830720694,0.136017288480328,0.135182443493369,0.139612790526427,0.146918019828713,0.158276162302145,0.162638610881507,0.16650900089468,0.171927586169441,0.167964110816621,0.155970228760704,0.168668295272384,
United Arab Emirates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
United Kingdom,0.003639393328483,0.004172814172015,0.006005130864686,0.010202960939208,0.01299649067439,0.02394440056576,0.031799451995151,0.036420645164665,0.040786434019602,0.045168846118232,0.040194334278308,0.042435021383942,0.045136549392989,0.04292521805001,0.051459964306893,0.046388072256296,0.055244400623812,0.061132494831679,0.056855600973498,0.058509864712895,0.05654058158812,0.05797033559136,0.067107271203955,0.07614555692824,0.08223998668563,0.092949607568845,0.089714136818786,0.083688227984309,0.095888125390388,0.108100442639895,0.09881059797299,0.105728523900436,0.11480505077963,0.133196198958362,0.131242564058518,0.131894742611321,0.139970404471448,0.144705329495796,0.146256538626863,0.139419952374267,0.124232885934186,0.131084026025575,0.127293091493012,0.1279373698665,0.11485173624052,0.11657087860388,0.10716579510407,0.088994737153199,0.073656932267606,0.09636878283419,0.086129268191068,0.095093814545341
United States,0.00025565605797,0.000821702093894,0.001088054590538,0.001518703892347,0.00156006690537,0.001686905023331,0.002518683809448,0.003227197416969,0.005604164550677,0.006173355835194,0.009574458150375,0.016497530809881,0.023310738728028,0.035633098442405,0.048019609037142,0.072015471657571,0.078756448970668,0.102413593120481,0.111749440774652,0.102167145239464,0.099587154272961,0.107106433717957,0.110017835879665,0.113173785452905,0.125052147973031,0.145035556341872,0.154979620758785,0.168732755338309,0.193372556642951,0.192346077984263,0.207576284657245,0.218282488204111,0.218383765116909,0.213305882411937,0.221569203282426,0.230457387470505,0.228279942188939,0.210153326200205,0.22248808030413,0.23760756672997,0.242804592049068,0.238672466493231,0.239805968887083,0.232551626041407,0.23782161306164,0.23485553097124,0.234273902960644,0.237979650851369,0.236199213004956,0.232006141097107,0.232405967351434,0.225583006100722
Uruguay,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zimbabwe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
